Model,Scenario,Region,Variable,Unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
GLUCOSE,Baseline,World,Emissions|CO2|Industrial Processes,GtCO2eq,1.1041238937563085,1.1139015426638006,1.123678898413967,1.1334551391727,1.1421335129781007,1.1519054710131247,1.1616772409535068,1.171448006568775,1.181218673498351,1.1909883314723833,1.2007579277006444,1.2094089254745704,1.2191747591841449,1.2289397059688254,1.2387046543847104,1.2484687414464137,1.258232830879114,1.2668629185504627,1.2766232368957608,1.2863831886671475,1.296143282271564,1.3059030538140468,1.315662019906295,1.3254207030634595,1.3340284755234932,1.3437841428349644,1.3535400600564316,1.3632952427850114,1.3730506752249267,1.382805386510869,1.3925603649721647,1.401147368642567,1.4108996700315655,1.42065134176713,1.4304032875106383,1.4401546140754284,1.4499062108389702,1.458476847196079,1.4682260712398356,1.4779746680730275,1.487723643346657,1.487723643346657,1.487723643346657,1.487723643346657,1.487723643346657,1.487723643346657,1.4877236433466572,1.487723643346657,1.4877236433466572,1.4877236433466572,1.487723643346657
GLUCOSE,Baseline,World,Final Energy|Industry|Solids|Coal,EJ/yr,8953.051194166117,9035.904606777829,9118.73624047127,9201.546701544357,9284.337150632626,9367.10814306064,9449.863689172544,9532.59849118718,9615.320662575772,9698.023977286332,9780.716374330474,9863.393312518636,9946.05680799723,10028.70771321624,10111.347280558417,10193.975910648447,10276.594965668231,10359.202185441523,10441.799945926661,10524.38635267858,10606.968065916133,10689.541478718795,10772.102586540395,10854.658819843728,10937.206967073882,11019.748980596518,11102.286322548374,11184.813096156402,11267.338276296787,11349.85324580231,11432.36738215912,11514.87466429353,11597.375943291321,11679.873649383746,11762.365711247954,11844.854712870852,11927.341151522338,12009.819104558275,12092.29816751689,12174.768955424168,12257.241106867968,12257.244404227396,12257.244398574436,12257.244392638837,12257.244386406444,12257.24437986244,12257.244377677776,12257.244377677776,12257.244377677776,12257.244377677776,12257.244377677773
GLUCOSE,Baseline,World,Final Energy|Other Sector|Solids|Coal,EJ/yr,1850.3712884976806,1873.611744496048,1896.971382320048,1920.509792882496,1944.167385270579,1971.5978668197536,2000.7141385851328,2030.0091830889617,2059.423409418421,2089.0164084863313,2118.728589379874,2134.5857150787147,2150.1431414654116,2165.505065399991,2180.5365708266345,2195.340318691211,2209.6859488074974,2223.7682600093694,2237.4489455156786,2250.827105798831,2263.7624736954217,2269.7272906312996,2275.1100976107755,2280.0741484343007,2284.4657418695115,2288.292207581973,2291.525289157844,2294.135317375627,2295.997308215328,2297.3258050289064,2297.83920834855,2293.9589212066485,2289.2834426457875,2283.8326041219166,2277.5050667221144,2270.256995795927,2262.04236443888,2252.8724361941213,2242.4834527035023,2231.128977223027,2218.599641652415,2192.6939786042244,2165.493032403625,2136.9320386648387,2106.9429954672696,2075.454500060932,2064.9423315477484,2064.9423315477484,2064.9423315477484,2064.9423315477484,2064.942331547748
GLUCOSE,Baseline,World,Final Energy|Residential and Commercial|Solids|Coal,EJ/yr,9.508450896000001,12.452841071999998,15.401425536000003,18.345815712,21.290205888,24.234596063999998,18.587979780854123,19.75893358387405,24.010520381596343,27.92533558599188,31.686122843383313,30.95322851369142,29.963943570772187,36.076821454327415,41.581061556159405,46.976025600000014,46.976025600000014,46.976025600000014,46.976025600000014,43.620595200000004,42.850044176393155,45.81037041741481,46.205474576393144,45.303312225527876,43.555529146703215,42.141502755441785,40.528982868470315,38.7173077725817,36.86157172210449,34.96060834435417,32.88469256163191,30.488040967400796,28.060870620339255,25.634546756484244,23.17406068353207,20.664373474285565,18.30121794312657,15.8361504032249,12.717411218323093,9.855462486500867,6.694229605563799,6.6070138812989665,6.457746519073442,6.383866997904518,6.224314163049787,5.928324294996888,5.796461725465215,5.796461725465196,5.7964617254651465,5.796461725465237,
GLUCOSE,Baseline,World,Final Energy|Solids|Coal,EJ/yr,10812.930933559799,10921.969192345874,11031.109048327315,11140.402310138852,11249.794741791202,11362.940605944392,11469.165807538531,11582.366607860022,11698.754592375793,11814.965721358652,11931.131086553729,12028.932256111044,12126.163893033417,12230.28960007056,12333.464912941206,12436.29225493966,12533.256940075726,12629.946471050893,12726.224917042337,12818.83405367741,12913.580583787949,13005.079139767517,13093.418158727565,13180.036280503551,13265.228238090092,13350.182690933936,13434.340594574687,13517.665721304611,13600.197156234217,13682.139659175571,13763.091283069301,13839.321626467578,13914.720256557448,13989.340800262147,14063.0448386536,14135.776082141067,14207.684733904343,14278.527691155627,14347.499031438714,14415.753395133699,14482.534978125945,14456.54539671292,14429.195177497131,14400.560298301576,14370.411696036766,14338.627204218365,14327.983170950993,14327.983170950985,14327.983170950987,14327.983170950987,14322.18670922552
GLUCOSE,Baseline,World,Primary Energy|Biomass,EJ/yr,36.42467432123826,36.54698845470692,36.669929840142096,36.706717973645866,36.583225973085476,36.16194274739819,35.61064250821951,35.058409080119674,34.50555352607245,33.95176478310408,33.397353914188315,33.08480851729998,32.77540742234603,32.468685718475705,32.16543060765896,31.86519329312238,31.576527950408632,31.29125349668641,31.01019270779517,30.732934141747155,30.460321141775385,30.29188744706615,30.13632554200988,29.978391407010605,29.833542977086513,29.694623597112784,29.561929719877668,29.43577262067186,29.32422919147047,29.211831443618784,29.11475088648792,29.095419345211155,29.084430572220832,29.08189064176062,29.08854861686698,29.104864389740428,29.131320852663123,29.168113970324654,29.224148315924182,29.28386065902476,29.355899072637783,29.62768890709032,29.913068233265424,30.212716528143044,30.527347235370822,30.857709478472945,30.967998125963643,30.96799812596366,30.96799812596373,30.967998125963668,30.96799812596366
GLUCOSE,Baseline,World,Primary Energy|Coal,EJ/yr,139.2476,140.3512,141.4548,142.55829999999997,142.5583,142.55830000000003,142.55829999999997,141.5583,140.5583,139.5583,140.49771423509537,145.92630517592977,148.33951269401888,155.44686098614318,163.56643672874497,175.08881222529078,184.90364830125569,192.60207094551004,200.42858787261466,215.27929201965568,227.10628384422955,236.53982158741638,243.33383460142213,250.71152010731504,258.036327156761,263.6982396476464,269.04753145688505,274.99943823124715,280.86062748048994,285.705598014772,290.3013236171475,294.1827330570752,297.9718961334998,301.6543230129328,304.15463701576635,305.36751063888784,306.3761218010498,306.92085029016073,307.27179565949183,307.10562636634546,306.9440038419238,309.62676942563337,311.44722022360037,311.6313009740429,311.4656352007803,311.2203862866864,311.1535949242292,311.1535949242292,311.15384037298145,311.1538403729813,259.9999999999997
GLUCOSE,Baseline,World,Primary Energy|Gas,EJ/yr,108.03539999999998,109.717,111.3986,113.0802,114.7618,116.4433,116.4433,116.4433,116.4433,116.4433,116.4433,116.4433,116.4433,113.4433,110.4433,107.4433,104.4433,101.4433,98.44329999999998,95.4433,92.4433,89.4433,86.4433,83.4433,80.4433,80.13147854734757,78.61768988756855,73.18858662126601,68.4433,65.4433,62.443299999999994,59.44330000000001,56.44330000000002,53.4433,50.4433,47.44330000000001,44.4433,41.80362257891699,39.79128952097757,38.15701580492103,36.23868032005978,33.84141349414156,32.4433,32.4433,32.4433,32.44330000000001,32.4433,32.443299999999994,32.4433,32.4433,61.549102721024774
GLUCOSE,Baseline,World,Primary Energy|Geothermal,EJ/yr,0.649389312,0.6266833920000001,0.60170688,0.5842485504,0.5613912576000001,0.5408550144,0.5179977216,0.49286983679999996,0.4700125439999999,0.4471552512,0.426619008,0.4037617152,0.3786338304,0.35577653760000005,0.3329192448,0.310061952,0.28952570879999995,0.264397824,1.1374656767999998,1.1146083839999994,1.2356561663999999,1.2940356096,1.3501444608000002,1.4108449536000005,1.4692243968,1.543497984,1.6340189184000002,1.7245398528000004,1.8150607872,1.9055817216000004,1.996102656,2.1330445823999997,2.2699865088,2.4069284352,2.5438703616,2.6808122880000003,2.7899016192,2.8989909504000004,3.430187240243728,3.82309505816791,3.9321843893679045,3.9321843893679116,3.9321843893679067,3.932184389367883,3.9321843893679116,3.9321843893679116,3.9321843893679116,3.9321843893679116,3.9321843893679116,3.9321843893679116,14.034548737486839
GLUCOSE,Baseline,World,Primary Energy|Hydro,EJ/yr,12.561203813760002,12.6517229064576,12.7345465844352,12.812557074105598,12.8842950281472,12.949760446560001,13.006254680294399,13.059211495680001,12.8800844928,12.7023791328,12.523252129920001,12.344125127040002,13.695450433665277,15.578731969137564,16.391051870314403,17.024732752339048,18.978070069459047,20.858502622693912,21.61181506176,22.005610139519998,22.399405217280002,22.682312150400005,22.963797440640004,23.243861088000003,23.525346378240002,23.806831668480005,24.03571617216,24.26602231872,24.49632846528,24.72521296896,24.954097472640004,25.15597076160002,25.357844050560004,25.559717339519988,25.76301227136,25.964885560320006,26.09994163392001,26.23499770752001,26.37005378112,26.50510985472001,26.64158757120001,26.64158757120001,26.64158757120001,26.64158757120001,26.64158757120001,26.641587571200017,26.64158757120001,26.641587571199977,26.64158757120001,26.64158757120001,26.64158757120001
GLUCOSE,Baseline,World,Primary Energy|Nuclear,EJ/yr,23.48200831351826,25.97881321200283,22.137249209479585,13.812288116316106,11.135747899502098,7.9536385536333984,2.3080291918115328,8.666963200246817,17.556981466891436,24.391126892160006,23.758954217856,23.1360645814272,22.5073647775872,21.880406921472,21.2626990282752,20.639214042623998,20.0174710046976,19.4049448547328,18.7866746872704,18.170146467532803,22.219615429142927,29.222410657622948,36.232647751383006,43.23544297986291,50.238238208342935,57.248475302102634,64.25127053058229,71.25406575906246,78.26430285282281,83.89583439511044,88.51451542440269,93.23142626618102,97.90190161503028,97.31399425791041,98.94163010937693,98.3537227522568,97.76581539513676,97.1853499032968,96.59744254617685,96.0095351890567,95.42906969721687,95.42906969721683,95.42906969721683,95.42906969721683,95.42906969721683,95.42906969721683,95.42906969721678,95.42906969721683,95.42906969721683,95.42906969721683,97.20618461848387
GLUCOSE,Baseline,World,Primary Energy|Oil,EJ/yr,167.54559999999995,168.14630000000002,168.747,169.3477,169.9483,170.549,170.549,170.54900000000004,170.549,170.549,170.549,167.549,164.549,161.549,158.549,155.549,152.549,149.549,146.549,143.549,140.54900000000004,137.549,134.549,131.549,128.549,125.54899999999999,123.80338529967315,124.08347801741604,124.01097029719277,123.979625022369,124.2815478870146,124.57949766361723,124.9873253173002,125.49536268927284,127.59325054498268,131.28195889868744,135.24037617044726,139.55675419614136,143.67985607839034,148.19019386731026,152.91109144663596,152.9010796017549,152.89056716462983,152.8795291055603,152.86793914362542,152.8557696835749,152.85170701201463,152.8517070120146,152.85170701201463,152.85170701201463,153.28671845059682
GLUCOSE,Baseline,World,Primary Energy|Solar,EJ/yr,0.77186189088,0.9965532418559999,1.219825472832,1.2671639353727997,1.3144393385279998,1.3617778010687998,1.4076340842239996,1.4549725467647998,1.5023110093055996,1.5495864124607994,1.6246514119795197,1.7177409182592,1.81695418404192,1.9208090299420797,2.0292423965740793,2.1409612827091205,2.258677809575999,2.3810989759459193,2.5081617224332797,2.6383838696524804,2.7086194245921122,3.152466239740127,4.156503906257701,5.643454673835782,7.1317928649271725,8.060940759871002,9.002793926719052,9.946066213567025,10.731442476292088,11.46965430410813,12.528608430700864,13.544624245673564,14.602676143875154,15.659308922076768,17.639662755118337,19.406795970793958,21.307104080749212,23.068427024354524,24.404952117426568,25.729798575628163,27.36325392261091,27.36325392261091,27.41386390768452,27.895701264893066,28.3184422757793,28.59726099879674,28.650908769550682,28.650908769550682,28.650908769550682,28.650908769550675,29.541527730385162
GLUCOSE,Baseline,World,Primary Energy|Wind,EJ/yr,1.308491712,1.2656847456,1.2217487904,1.1781628848,1.1326091328,1.08657288,1.0405870848,0.9926050608,0.9450203904,1.5959045088000001,2.258166816,2.9193253632,3.5830067904000007,4.2534558432,4.927310784,5.607053496000001,6.290542684799999,7.273117115097869,8.720620963274882,10.175299251451975,11.638750854829052,13.111546575006118,14.59150727438319,16.081165293760275,17.577054826737353,19.0835719917144,20.657330215891484,22.239918520068517,23.831336904245614,25.43158536842271,27.040663912599776,28.65857253677686,30.28531124095391,31.920880025130995,32.79832336930806,33.67955103348514,34.56456301766224,35.453359321839265,36.34593994601634,37.242304890193395,38.14245415437051,38.14245415437047,37.83058560000001,37.0358784,36.45231174381324,36.070354155887756,35.98021118715694,35.98021118715694,35.9802111871569,35.98021118715694,35.98021118715694
GLUCOSE,Baseline,World,"Secondary Energy|Electricity|Coal, w/o CCS",EJ/yr,34.84726978627798,34.74649208423615,34.44983925477365,36.065020208241364,35.67240104529088,35.554723278728716,37.23051901226462,34.74325510619597,30.640327720379005,26.68732259190108,23.71910957307002,25.109271498931623,25.166394179504856,24.055189389381706,23.73017220502599,25.13785551041593,31.944139724900097,33.28612859262235,34.620740076723834,35.960431758137226,37.30027140646266,37.90581329780393,36.92217517659339,38.456780847214475,39.993852633035544,41.52912153526379,43.06619332108487,44.60079899170595,46.138534009134155,47.67313967975525,49.21021146557632,50.74481713619743,50.87342235320717,50.94705736001156,50.430892592415475,51.02730788961841,51.446058456226105,51.6789236180494,52.151695559193655,52.22459325638051,52.62175354641082,52.49290746187092,52.69951901422693,52.79030665320545,52.79030665320544,52.7903066532054,52.79030665320542,52.79030665320544,52.78459362190575,52.78459362190565,51.23578394949082
GLUCOSE,Baseline,World,Secondary Energy|Gases|Coal,EJ/yr,,,,,,,,,,,,,,,,,,,,,,,,1.505909495130057,3.651608498276501,4.22970017892437,4.724952460355055,5.874788559911697,6.996854056733216,7.360219607631487,7.671638349474806,7.683511237724213,9.858503636273182,12.03889603482215,14.22468843337112,16.415880831920095,18.61247323046906,20.814465629018024,23.021858027566992,25.234650426115962,27.452842824664927,29.639842824664928,31.014873493579127,30.99095396586208,30.99095396586208,31.03725319269283,31.091696530776375,31.09169653077641,31.10078025054292,31.10078025054294,1.9949775295181804
GLUCOSE,Baseline,World,Secondary Energy|Liquids|Coal,EJ/yr,,,,,,,,,,,,,,,,,,,0.0742776922946149,5.210471735610225,9.90504312153606,11.590599999999998,13.246399999999998,14.902199999999995,16.557999999999993,18.213799999999996,19.86959999999999,21.525399999999994,23.181199999999993,24.836999999999996,26.49279999999999,28.148599999999988,29.80439999999999,31.46019999999999,33.115999999999985,33.115999999999985,33.115999999999985,33.115999999999985,33.115999999999985,33.115999999999985,33.115999999999985,33.115999999999985,33.115999999999985,33.115999999999985,33.115999999999985,33.115999999999985,33.115999999999985,33.115999999999985,33.115999999999985,33.115999999999985,32.68098856141756
